Fis,X,Y
0.1,30,0.03334903472568127
0.5,30,0.03334880712078929
0.8,30,0.033500949811131185
0.0,31,0.03227245658233754
0.1,31,0.0322724266741392
0.5,31,0.03227225690493659
0.8,31,0.03211015151409953
0.0,32,0.0312629546327443
0.1,32,0.031262945134560974
0.5,32,0.031262845200380925
0.8,32,0.03143839577831912
0.0,33,0.03031447962533803
0.1,33,0.030314488541708488
0.5,33,0.03031444071872778
0.8,33,0.03012028631239238
0.0,34,0.029421647930080376
0.1,34,0.029421673301328218
0.5,34,0.02942170538970911
0.8,34,0.029640313752543366
0.0,35,0.028579690914791612
0.1,35,0.028579731218545096
0.5,35,0.028579796164533367
0.8,35,0.028329090286635432
0.0,36,0.027784369737236084
0.1,36,0.027784424031321454
0.5,36,0.02778460401455828
0.8,36,0.028077552584490198
0.0,37,0.027031904040204766
0.1,37,0.027031971800205862
0.5,37,0.027032113075789854
0.8,37,0.026684147237260248
0.0,38,0.026318911836168066
0.1,38,0.02631899260096871
0.5,38,0.02631939232222602
0.8,38,0.02674049154100808
0.0,39,0.025642358426313176
0.1,39,0.025642451498026724
0.5,39,0.0256425045775272
0.8,39,0.025125182136136535
0.0,40,0.024999512714844362
0.1,40,0.024999617172960915
0.5,40,0.025000599271146867
0.8,40,0.02564757553826852
0.0,41,0.024387909784382603
0.1,41,0.024388024898820422
0.5,41,0.02438713558923399
0.8,41,0.023566610580854665
0.0,42,0.023805318941402566
0.1,42,0.023805444804278087
0.5,42,0.02380903977062421
0.8,42,0.02486680816777735
0.0,43,0.023249716588740102
0.1,43,0.023249854561782777
0.5,43,0.023243019341713765
0.8,43,0.021862103990499517
0.0,44,0.022719263300108046
0.1,44,0.02271941587063214
0.5,44,0.022738218203344936
0.8,44,0.024565582567567367
0.0,45,0.022212284333990088
0.1,45,0.022212452985092265
0.5,45,0.022167127628817212
0.8,45,0.019727020302505286
0.0,46,0.021727252453005753
0.1,46,0.021727451432494948
0.5,46,0.021847444430044192
0.8,46,0.02512592583512312
0.0,47,0.021262771525465258
0.1,47,0.021262771338138923
0.5,47,0.020946785955154854
0.8,47,0.016560524566290605
0.0,48,0.02081756001422269
0.1,48,0.020821216155725845
0.5,48,0.021680080997375697
0.8,48,0.027416329053959007
0.0,49,0.0203904398186806
0.1,49,0.020330602096602687
0.5,49,0.017999134915149633
0.8,49,0.011022969952134188
